"outcome","pred_form","copredictor","estimator","sample","weights","estimate","se","statistic","df","n","r","conf_low","conf_high","positive_outcome","sig","supports_claim","baseline"
"mpos","log","none","pooled_cl","no_bailout","n_cy",0.0694510057135123,0.0357030803503844,1.94523847891921,188,190,0.14046454576885,-0.00097912889678288,0.139881140323807,TRUE,FALSE,FALSE,FALSE
"mpos","log","none","pooled_cl","no_GR_ES","none",0.00161340695492917,0.0333216810413432,0.048419134464656,248,250,0.00307460358062069,-0.0640161647619946,0.067242978671853,TRUE,FALSE,FALSE,FALSE
"mpos","log","none","pooled_cl","no_GR_ES","n_cy",0.0214247714750542,0.0337578448360862,0.634660523474878,248,250,0.0402682955448049,-0.0450638578329886,0.0879134007830969,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","fe_twoway","all","none",-0.0462333499055359,0.0114844154861466,-4.02574688814647,232,270,-0.255528749650827,-0.0688604269091048,-0.0236062729019671,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","all","n_cy",-0.0371335640943837,0.0106202362540095,-3.49649134032817,232,270,-0.223736580504153,-0.0580579989344016,-0.0162091292543658,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","y2004_2008","none",-0.0798283724502157,0.0198083017161038,-4.03004627021188,102,135,-0.37061712620312,-0.11911804498429,-0.0405386999161409,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","y2004_2008","n_cy",-0.0758080088003807,0.0189888646380543,-3.99223493586125,102,135,-0.367611697530783,-0.113472331775454,-0.0381436858253077,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","y2009_2013","none",-0.0760442736289165,0.0203354835083244,-3.73948687267689,102,135,-0.34722694335229,-0.116379608748262,-0.0357089385095714,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","y2009_2013","n_cy",-0.064060670627386,0.0196907081395341,-3.25334519070789,102,135,-0.306613531156652,-0.103117096859897,-0.0250042443948746,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","no_bailout","none",-0.00721744768541651,0.0137625870661256,-0.524425215312976,160,190,-0.04142386739703,-0.0343972023519548,0.0199623069811218,TRUE,FALSE,TRUE,FALSE
"mpos","log","growth","fe_twoway","no_bailout","n_cy",-0.00537091500421595,0.0127724607403879,-0.420507458459633,160,190,-0.0332256786741029,-0.0305952676454569,0.019853437637025,TRUE,FALSE,TRUE,FALSE
"mpos","log","growth","fe_twoway","no_GR_ES","none",-0.0395322590170047,0.0117085888006419,-3.37634702952736,214,250,-0.224890128573633,-0.0626111902132887,-0.0164533278207207,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_twoway","no_GR_ES","n_cy",-0.0278172751962477,0.0107125262241313,-2.59670544689877,214,250,-0.174775010753611,-0.0489328562346356,-0.00670169415785983,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","all","none",-0.09291915726582,0.0107126345785882,-8.67379136142119,241,270,-0.487757818797742,-0.114021507043724,-0.0718168074879163,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","all","n_cy",-0.0799839548746683,0.0100718006255844,-7.94137591162127,241,270,-0.455420122211948,-0.0998239539090051,-0.0601439558403315,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","y2004_2008","none",-0.0730391195913995,0.0150338248749569,-4.8583191701978,106,135,-0.426754462454286,-0.102845139622351,-0.0432330995604479,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","y2004_2008","n_cy",-0.0680826526905703,0.0146813671418316,-4.63735100640475,106,135,-0.410682616327237,-0.0971898909849396,-0.038975414396201,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","y2009_2013","none",-0.153526412507673,0.0215201521884663,-7.13407652339725,106,135,-0.569551690841593,-0.196192207309304,-0.110860617706043,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","y2009_2013","n_cy",-0.12899202043715,0.0227522155051919,-5.66942680407169,106,135,-0.48236485063061,-0.174100500596842,-0.0838835402774585,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","no_bailout","none",-0.0578054310221843,0.0133875133255617,-4.31786169817008,169,190,-0.315211074930408,-0.0842337270677354,-0.0313771349766333,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","no_bailout","n_cy",-0.0513416423698711,0.0125444291414003,-4.09278427827604,169,190,-0.300298671485256,-0.0761056055502741,-0.026577679189468,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","no_GR_ES","none",-0.082491418787758,0.0109499516467176,-7.53349616959137,223,250,-0.450410760399291,-0.104070039121081,-0.060912798454435,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","fe_country","no_GR_ES","n_cy",-0.0682982083283708,0.0102442952745237,-6.66695038537396,223,250,-0.407668693217588,-0.0884862206085591,-0.0481101960481826,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","re","all","none",-0.0841365182248519,0.0107743077868038,-7.80899524031616,267,270,-0.431192509753029,-0.105349930241057,-0.0629231062086472,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","re","y2004_2008","none",-0.0609003639221318,0.0150655855138857,-4.04234962298683,132,135,-0.33189741603431,-0.0907015811800579,-0.0310991466642057,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","re","y2009_2013","none",-0.118532795426096,0.0203406596609351,-5.82738207127776,132,135,-0.452349274066137,-0.158768630745364,-0.0782969601068276,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","re","no_bailout","none",-0.0495666313634502,0.0134314943606636,-3.69032886680238,187,190,-0.260543085237099,-0.076063357113788,-0.0230699056131124,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","re","no_GR_ES","none",-0.0749370357627381,0.0110818478158541,-6.76214265057225,247,250,-0.39523304998836,-0.0967640067355399,-0.0531100647899364,TRUE,TRUE,TRUE,FALSE
"mpos","log","growth","pooled_cl","all","none",0.00224465767856074,0.0274738794122785,0.0817015189182776,267,270,0.00499998925684836,-0.0518483509108182,0.0563376662679397,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","all","n_cy",0.0174429476370586,0.0287674127478042,0.60634398338064,267,270,0.0370821273124772,-0.0391968840193959,0.0740827792935131,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","y2004_2008","none",0.0149404887193114,0.0292547756651662,0.510702556406923,132,135,0.044407101894403,-0.0429283491447037,0.0728093265833266,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","y2004_2008","n_cy",0.0197961977029021,0.036355731879,0.544513799606299,132,135,0.0473407049721617,-0.0521190334242515,0.0917114288300558,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","y2009_2013","none",0.000114652274457665,0.0378468092473985,0.00302937755487394,132,135,0.000263673462712853,-0.0747500772683443,0.0749793818172597,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","y2009_2013","n_cy",0.0282889914788193,0.0386496593680941,0.731933785221722,132,135,0.063577773046678,-0.0481638549579693,0.104741837915608,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","no_bailout","none",0.0553470346541956,0.0355770215153662,1.55569612903909,187,190,0.113034661118371,-0.0148368597654237,0.125530929073815,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","no_bailout","n_cy",0.0671780444946298,0.0352747005967452,1.90442564665817,187,190,0.137934212731188,-0.00240945206677731,0.136765541056037,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","no_GR_ES","none",0.0122370753004755,0.0316055241222743,0.387181533618399,247,250,0.0246282984499408,-0.0500136313560568,0.0744877819570077,TRUE,FALSE,FALSE,FALSE
"mpos","log","growth","pooled_cl","no_GR_ES","n_cy",0.0277670586198185,0.0322530054195596,0.860913836047644,247,250,0.0546966330176129,-0.035758936753552,0.0912930539931891,TRUE,FALSE,FALSE,FALSE
"mneg","raw","none","fe_twoway","all","none",0.00592969535163035,0.000903776773314103,6.56101763921911,233,270,0.394893265081984,0.00414907652283977,0.00771031418042094,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","all","n_cy",0.0049800598158821,0.000846326109608316,5.8843272815805,233,270,0.359694030363596,0.00331263014678404,0.00664748948498016,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2004_2008","none",0.00858892780840983,0.00204952488896557,4.19069212316069,103,135,0.381663574238388,0.00452417858230359,0.0126536770345161,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2004_2008","n_cy",0.00780566140188759,0.00193654116042465,4.03072320971268,103,135,0.369113336934784,0.00396498875353938,0.0116463340502358,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2009_2013","none",0.00751022630492479,0.00126110592750399,5.95527000637386,103,135,0.50609386655952,0.00500912013614486,0.0100113324737047,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2009_2013","n_cy",0.00601748356472438,0.00124203774469859,4.84484758245785,103,135,0.430806239345109,0.00355419463920837,0.00848077249024039,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","no_bailout","none",0.00110584248487498,0.00129819206045205,0.85183272842534,161,190,0.066983048821749,-0.00145783770075364,0.00366952267050362,FALSE,FALSE,TRUE,FALSE
"mneg","raw","none","fe_twoway","no_bailout","n_cy",0.000630724781384839,0.00120481461149595,0.52350359579529,161,190,0.0412227931212322,-0.00174855286245815,0.00301000242522783,FALSE,FALSE,TRUE,FALSE
"mneg","raw","none","fe_twoway","no_GR_ES","none",0.00468975223714262,0.00111425755665667,4.20885836414179,215,250,0.275900571197357,0.00249348471568814,0.0068860197585971,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","no_GR_ES","n_cy",0.00317017492218263,0.00102557907596279,3.09110725490038,215,250,0.20627792957296,0.00114869792903676,0.0051916519153285,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","all","none",0.00922927950462989,0.000853570186925486,10.8125607548142,242,270,0.570735506813795,0.00754790403237726,0.0109106549768825,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","all","n_cy",0.00836323252093851,0.000821528076665207,10.1800933631958,242,270,0.547574661361334,0.00674497408240621,0.00998149095947082,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","y2004_2008","none",0.00908476866370473,0.00165630391645721,5.48496479024016,107,135,0.468467137831662,0.00580133932376307,0.0123681980036464,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","y2004_2008","n_cy",0.00867591319858523,0.00157989556882986,5.49144726382832,107,135,0.468899125552687,0.00554395449632265,0.0118078719008478,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","y2009_2013","none",0.0107297418523184,0.00147577090576761,7.27060129074535,107,135,0.575040182090991,0.00780419815053561,0.0136552855541013,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","y2009_2013","n_cy",0.0086885960669813,0.0014958371042697,5.80851754658355,107,135,0.489619004293855,0.00572327346698528,0.0116539186669773,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","no_bailout","none",0.00581693247451355,0.00134896513599416,4.31214441300336,170,190,0.313999301725788,0.00315405275804939,0.00847981219097771,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","no_bailout","n_cy",0.00532110821207013,0.00129519324781212,4.10835079711748,170,190,0.300529975390938,0.00276437510127817,0.00787784132286208,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","no_GR_ES","none",0.00849148621590066,0.00106641203911607,7.96266912265833,224,250,0.469690947840772,0.006390002962567,0.0105929694692343,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_country","no_GR_ES","n_cy",0.00708314596119757,0.00101587314986308,6.97247088590951,224,250,0.422290738168009,0.00508125519698778,0.00908503672540736,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","re","all","none",0.00876826721715212,0.000863568166641726,10.1535322350411,268,270,0.527078205632254,0.00706802656469307,0.0104685078696112,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","re","y2004_2008","none",0.00820441873368894,0.00164595131139395,4.9846059703556,133,135,0.396746984690622,0.00494879079704564,0.0114600466703322,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","re","y2009_2013","none",0.00887155679352186,0.00145674415117049,6.0899896432696,133,135,0.466960075163419,0.00599017329070375,0.01175294029634,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","re","no_bailout","none",0.00517757621914313,0.00135936941186855,3.80880735871949,188,190,0.267651063328167,0.00249599889518573,0.00785915354310054,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","re","no_GR_ES","none",0.00800199762503549,0.0010754079666137,7.44089487288488,248,250,0.427209655820688,0.00588390027627759,0.0101200949737934,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","pooled_cl","all","none",-0.000619298229789345,0.00272421886655103,-0.227330570753076,268,270,-0.0138850860716242,-0.00598289063861839,0.0047442941790397,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","all","n_cy",-0.00207872801753869,0.00281914585311414,-0.737360933363007,268,270,-0.0449958685245163,-0.00762921791495591,0.00347176187987852,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","y2004_2008","none",-0.00375282176592561,0.0037504957869216,-1.00062017907396,133,135,-0.0864400176851606,-0.0111711571538808,0.00366551362202952,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","y2004_2008","n_cy",-0.00332416558210224,0.00460982502123851,-0.721104503270094,133,135,-0.0624058150096892,-0.0124422209087031,0.00579388974449864,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","y2009_2013","none",-0.00254874916372846,0.00340855506658905,-0.747750619818796,133,135,-0.0647023402831579,-0.00929073905222422,0.00419324072476729,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","y2009_2013","n_cy",-0.00475001939278751,0.00362374061391229,-1.31080557326625,133,135,-0.11293410784115,-0.0119176379584974,0.00241759917292234,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","no_bailout","none",-0.00815726936006139,0.00387088456982745,-2.10733986325637,188,190,-0.151909842672425,-0.0157932189374744,-0.000521319782648349,FALSE,TRUE,FALSE,FALSE
"mneg","raw","none","pooled_cl","no_bailout","n_cy",-0.00944933018758392,0.00374814229417704,-2.52107029187873,188,190,-0.180836547569944,-0.0168431506570434,-0.00205550971812442,FALSE,TRUE,FALSE,FALSE
"mneg","raw","none","pooled_cl","no_GR_ES","none",-0.00251296886257679,0.00338067204829654,-0.74333411424602,248,250,-0.0471492682426296,-0.00917145822179593,0.00414552049664235,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","pooled_cl","no_GR_ES","n_cy",-0.00439972760713797,0.00331533786141005,-1.32708272612274,248,250,-0.0839722045096783,-0.010929536342516,0.00213008112824006,FALSE,FALSE,FALSE,FALSE
"mneg","raw","growth","fe_twoway","all","none",0.00533965605291469,0.00096785226658811,5.5170155996412,232,270,0.34055816579886,0.00343275292923506,0.00724655917659433,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","all","n_cy",0.00439707395364671,0.000896220521726069,4.90624109474553,232,270,0.306597434174297,0.00263130269765756,0.00616284520963586,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","y2004_2008","none",0.00898215235155034,0.00213585515027134,4.2054126893433,102,135,0.384403965367735,0.00474569378801003,0.0132186109150906,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","y2004_2008","n_cy",0.00842715766138586,0.00200340258640855,4.20642247272577,102,135,0.384482623384294,0.00445341813025189,0.0124008971925198,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","y2009_2013","none",0.00614909738896847,0.00130968457111183,4.69509798359181,102,135,0.421557553204329,0.00355134425195519,0.00874685052598175,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","y2009_2013","n_cy",0.00479224186440107,0.0012554816661227,3.81705443712365,102,135,0.353537212392507,0.00230199993243405,0.00728248379636808,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","no_bailout","none",0.00114899160746666,0.00137127102236034,0.837902638304807,160,190,0.0660971612553255,-0.00155913367377667,0.00385711688871,FALSE,FALSE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","no_bailout","n_cy",0.000674686624322464,0.00126231420232108,0.534483905102139,160,190,0.0422169913268833,-0.0018182596630526,0.00316763291169753,FALSE,FALSE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","no_GR_ES","none",0.00408739022139878,0.0011997489178352,3.40687135502815,214,250,0.226819123827636,0.00172255162308564,0.00645222881971192,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_twoway","no_GR_ES","n_cy",0.00268181609811955,0.0010811770269599,2.48045975011178,214,250,0.167174562507854,0.000550695888753036,0.00481293630748607,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","all","none",0.00902526018971163,0.000923041881144743,9.77773638886097,241,270,0.532940352601075,0.00720700040565227,0.010843519973771,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","all","n_cy",0.00798756231196196,0.000875178407421937,9.12678174441184,241,270,0.506810300280852,0.00626358668897189,0.00971153793495202,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","y2004_2008","none",0.00909049716372335,0.00166624130718378,5.45569067609287,106,135,0.46822708207846,0.00578701171066021,0.0123939826167865,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","y2004_2008","n_cy",0.00865634213963019,0.00158651599151061,5.45619595765182,106,135,0.468260938921313,0.00551091987911406,0.0118017644001463,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","y2009_2013","none",0.0109489665542349,0.00144526666120604,7.57574145182188,106,135,0.59266589719117,0.00808358482920679,0.013814348279263,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","y2009_2013","n_cy",0.008887968873793,0.00148703947999874,5.97695555050125,106,135,0.502063129713741,0.00593976847261029,0.0118361692749757,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","no_bailout","none",0.00595594749040118,0.00138534974625906,4.29923743551716,169,190,0.313985773602485,0.0032211279365071,0.00869076704429526,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","no_bailout","n_cy",0.00536009449120222,0.00131649984763575,4.07147368898538,169,190,0.298875060538758,0.0027611915529838,0.00795899742942064,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","no_GR_ES","none",0.00823978737316288,0.00114022844112319,7.22643557728325,223,250,0.43559517274146,0.0059927859782636,0.0104867887680622,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","fe_country","no_GR_ES","n_cy",0.00678593082065428,0.00106111203596141,6.39511247698355,223,250,0.393668421828658,0.00469484087853617,0.00887702076277238,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","re","all","none",0.00830412062009249,0.00094345314841679,8.80183677803997,267,270,0.474237769116307,0.00644656645036071,0.0101616747898243,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","re","y2004_2008","none",0.00802693770925549,0.00167865288135564,4.7817734079562,132,135,0.384248210515035,0.0047063963886533,0.0113474790298577,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","re","y2009_2013","none",0.00886745165090531,0.00145536055127515,6.0929586439153,132,135,0.46851707500043,0.00598860462984587,0.0117462986719647,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","re","no_bailout","none",0.00519943078807793,0.00139802513253391,3.71912540560268,187,190,0.262436647281186,0.00244150322364268,0.00795735835251319,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","re","no_GR_ES","none",0.00751138991814316,0.00115661593730244,6.49428187515887,247,250,0.381900510636972,0.00523330210195214,0.00978947773433419,FALSE,TRUE,TRUE,FALSE
"mneg","raw","growth","pooled_cl","all","none",-0.00229402890816217,0.00258435583327952,-0.887659848779831,267,270,-0.0542439202546385,-0.00738233770466669,0.00279427988834234,FALSE,FALSE,FALSE,FALSE
"mneg","raw","growth","pooled_cl","all","n_cy",-0.00358366939677256,0.00261431503464235,-1.37078712752108,267,270,-0.0835971610419684,-0.00873096452397802,0.00156362573043288,FALSE,FALSE,FALSE,FALSE
"mneg","raw","growth","pooled_cl","y2004_2008","none",-0.00239788696214664,0.00365986455447697,-0.655184618571036,132,135,-0.0569340011437263,-0.00963746079895668,0.00484168687466338,FALSE,FALSE,FALSE,FALSE
"mneg","raw","growth","pooled_cl","y2004_2008","n_cy",-0.00179921203054081,0.00449826461092835,-0.399979144439323,132,135,-0.0347926380836806,-0.0106972240480864,0.00709879998700482,FALSE,FALSE,FALSE,FALSE
"mneg","raw","growth","pooled_cl","y2009_2013","none",-0.00284105341120468,0.00328145644084202,-0.865790377664031,132,135,-0.0751443194697904,-0.00933209859665872,0.00364999177424936,FALSE,FALSE,FALSE,FALSE
"mneg","raw","growth","pooled_cl","y2009_2013","n_cy",-0.00522979134564808,0.00341233125460579,-1.53261537507215,132,135,-0.132225769951639,-0.0119797198486453,0.0015201371573491,FALSE,FALSE,FALSE,FALSE
"mneg","raw","growth","pooled_cl","no_bailout","none",-0.00812998380869298,0.00394570139157777,-2.06046606214213,187,190,-0.148994360334745,-0.0159137913924232,-0.000346176224962806,FALSE,TRUE,FALSE,FALSE
"mneg","raw","growth","pooled_cl","no_bailout","n_cy",-0.00910025182995339,0.00380340976842363,-2.39265616487205,187,190,-0.172350079189458,-0.0166033563128933,-0.00159714734701351,FALSE,TRUE,FALSE,FALSE
"mneg","raw","growth","pooled_cl","no_GR_ES","none",-0.00371375998096635,0.00327603106614761,-1.13361561779494,247,250,-0.0719433249514412,-0.0101662791072895,0.00273875914535675,FALSE,FALSE,FALSE,FALSE
"mneg","raw","growth","pooled_cl","no_GR_ES","n_cy",-0.0050593632493269,0.00325491195163505,-1.55437791390499,247,250,-0.0984224978686446,-0.0114702858560897,0.00135155935743586,FALSE,FALSE,FALSE,FALSE
"mneg","log","none","fe_twoway","all","none",0.0647805627739629,0.0100044111000123,6.47520000191548,233,270,0.390520225067902,0.0450698960455846,0.0844912295023412,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_twoway","all","n_cy",0.0523830059236921,0.00934302747656083,5.60664153617306,233,270,0.344781369466332,0.0339753956222377,0.0707906162251467,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_twoway","y2004_2008","none",0.0849693743010394,0.0182927909251775,4.64496503833599,103,135,0.41616521881562,0.0486899379512976,0.121248810650781,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_twoway","y2004_2008","n_cy",0.0787152799991547,0.017144245473546,4.59135283151506,103,135,0.412181850218385,0.0447137126622763,0.112716847336033,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_twoway","y2009_2013","none",0.0870544431531632,0.0165865255962831,5.24850383209075,103,135,0.459359196796457,0.0541589816516877,0.119949904654639,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_twoway","y2009_2013","n_cy",0.0703684600667576,0.0167409806554794,4.20336547272252,103,135,0.382649005562985,0.0371666733843994,0.103570246749116,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_twoway","no_bailout","none",0.0160813075015245,0.0120566494867192,1.33381230989908,161,190,0.104543120561458,-0.00772826146426357,0.0398908764673126,FALSE,FALSE,TRUE,FALSE
"mneg","log","none","fe_twoway","no_bailout","n_cy",0.0116053092159842,0.0111139591974408,1.04421016937479,161,190,0.0820180245910582,-0.0103426273385212,0.0335532457704895,FALSE,FALSE,TRUE,FALSE
"mneg","log","none","fe_twoway","no_GR_ES","none",0.0522744731689982,0.0104261222738755,5.01379820760217,215,250,0.323546160283,0.0317239697525951,0.0728249765854014,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_twoway","no_GR_ES","n_cy",0.0375203589611842,0.00961582983982063,3.90193665925811,215,250,0.257160268694578,0.0185669898385208,0.0564737280838476,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_country","all","none",0.0983358743867794,0.00882771967195707,11.1394423521583,242,270,0.582198647818513,0.0809468985770532,0.115724850196506,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_country","all","n_cy",0.0881390259234638,0.0085482814106955,10.3107305069748,242,270,0.552466232825782,0.0713004918298271,0.1049775600171,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_country","y2004_2008","none",0.0852522908425803,0.014244024540726,5.98512664723582,107,135,0.500813679892777,0.0570151734686706,0.11348940821649,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_country","y2004_2008","n_cy",0.0819400575855655,0.0135002103818273,6.0695393085033,107,135,0.506077392317195,0.0551774650307577,0.108702650140373,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_country","y2009_2013","none",0.131312771214513,0.0189036361416407,6.94642925999081,107,135,0.557496038251129,0.0938385172914721,0.168787025137553,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_country","y2009_2013","n_cy",0.107465486712135,0.0198895396786638,5.40311583115305,107,135,0.462983838617628,0.0680367940127027,0.146894179411568,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_country","no_bailout","none",0.0625164009697618,0.0116088108824777,5.38525449356088,170,190,0.381749642948111,0.0396004143320225,0.0854323876075011,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_country","no_bailout","n_cy",0.0577906566015223,0.0111213023197108,5.19639291696056,170,190,0.370225317386728,0.0358370200117981,0.0797442931912465,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_country","no_GR_ES","none",0.0860953754327458,0.00935234636241675,9.20575138007375,224,250,0.523912392638725,0.0676655391789415,0.10452521168655,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","fe_country","no_GR_ES","n_cy",0.0734699651929444,0.00898196894971605,8.17971712040566,224,250,0.479579513163634,0.0557699987283529,0.0911699316575359,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","re","all","none",0.0928079475270376,0.00894533938973334,10.3750057413757,268,270,0.535305862439706,0.0751958697919191,0.110420025262156,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","re","y2004_2008","none",0.0765373823228473,0.0141492477731811,5.40928984704885,133,135,0.424652768261137,0.0485507183103837,0.104524046335311,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","re","y2009_2013","none",0.100708048442908,0.0184794270522519,5.44973868281463,133,135,0.427250290373942,0.064156457549541,0.137259639336275,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","re","no_bailout","none",0.0569656490494851,0.0117059197641779,4.86639667767157,188,190,0.334476592374199,0.0338738178506826,0.0800574802482877,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","re","no_GR_ES","none",0.0815356954260238,0.00945050147777673,8.62765807907216,248,250,0.480475045976635,0.0629222178008374,0.10014917305121,FALSE,TRUE,TRUE,FALSE
"mneg","log","none","pooled_cl","all","none",-0.0116682353394797,0.0289057054521593,-0.403665475620076,268,270,-0.0246503007949166,-0.0685793830591689,0.0452429123802095,FALSE,FALSE,FALSE,FALSE
"mneg","log","none","pooled_cl","all","n_cy",-0.0262527439064328,0.029651628743002,-0.885372744073247,268,270,-0.0540038266891034,-0.0846325065562425,0.0321270187433768,FALSE,FALSE,FALSE,FALSE
